#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457424.861 3317.017048 126.4334612
2457425.044 3316.800205 126.4334612
2457425.227 3316.582695 126.4334612
2457425.409 3316.364519 126.4334612
2457425.592 3316.145677 126.4334612
2457425.775 3315.926172 126.4334612
2457425.957 3315.706003 126.4334612
2457426.14 3315.485171 126.4334612
2457426.323 3315.263678 126.4334612
2457426.505 3315.041525 126.4334612
2457426.688 3314.818712 126.4334612
2457426.871 3314.595239 126.4334612
2457427.053 3314.371109 126.4334612
2457427.236 3314.146322 126.4334612
2457427.419 3313.920878 126.4334612
2457427.601 3313.69478 126.4334612
2457427.784 3313.468026 126.4334612
2457427.967 3313.24062 126.4334612
2457428.149 3313.01256 126.4334612
2457428.332 3312.783849 126.4334612
2457428.515 3312.554487 126.4334612
2457428.697 3312.324475 126.4334612
2457428.88 3312.093813 126.4334612
2457429.063 3311.862504 126.4334612
2457429.245 3311.630546 126.4334612
2457429.428 3311.397943 126.4334612
2457429.611 3311.164694 126.4334612
2457429.793 3310.930799 126.4334612
2457429.976 3310.696261 126.4334612
2457430.158 3310.46108 126.4334612
2457430.341 3310.225257 126.4334612
2457430.524 3309.988792 126.4334612
2457430.706 3309.751687 126.4334612
2457430.889 3309.513942 126.4334612
2457431.072 3309.275558 126.4334612
2457431.254 3309.036537 126.4334612
2457431.437 3308.796878 126.4334612
2457431.62 3308.556583 126.4334612
2457431.802 3308.315653 126.4334612
2457431.985 3308.074088 126.4334612
2457432.168 3307.83189 126.4334612
2457432.35 3307.589058 126.4334612
2457432.533 3307.345595 126.4334612
2457432.716 3307.101501 126.4334612
2457432.898 3306.856776 126.4334612
2457433.081 3306.611421 126.4334612
2457433.264 3306.365439 126.4334612
2457433.446 3306.118828 126.4334612
2457433.629 3305.87159 126.4334612
2457433.812 3305.623727 126.4334612
2457433.994 3305.375237 126.4334612
2457434.177 3305.126124 126.4334612
2457434.36 3304.876387 126.4334612
2457434.542 3304.626027 126.4334612
2457434.725 3304.375045 126.4334612
2457434.908 3304.123442 126.4334612
2457435.09 3303.871218 126.4334612
2457435.273 3303.618375 126.4334612
2457435.456 3303.364914 126.4334612
2457435.638 3303.110834 126.4334612
2457435.821 3302.856138 126.4334612
2457436.004 3302.600825 126.4334612
2457436.186 3302.344897 126.4334612
2457436.369 3302.088354 126.4334612
2457436.552 3301.831197 126.4334612
2457436.734 3301.573428 126.4334612
2457436.917 3301.315046 126.4334612
2457437.099 3301.056053 126.4334612
2457437.282 3300.796449 126.4334612
2457437.465 3300.536236 126.4334612
2457437.647 3300.275414 126.4334612
2457437.83 3300.013983 126.4334612
2457438.013 3299.751945 126.4334612
2457438.195 3299.489301 126.4334612
2457438.378 3299.226051 126.4334612
2457438.561 3298.962195 126.4334612
2457438.743 3298.697736 126.4334612
2457438.926 3298.432673 126.4334612
2457439.109 3298.167008 126.4334612
2457439.291 3297.900741 126.4334612
2457439.474 3297.633873 126.4334612
2457439.657 3297.366405 126.4334612
2457439.839 3297.098337 126.4334612
2457440.022 3296.829671 126.4334612
2457440.205 3296.560407 126.4334612
2457440.387 3296.290546 126.4334612
2457440.57 3296.020088 126.4334612
2457440.753 3295.749035 126.4334612
2457440.935 3295.477387 126.4334612
2457441.118 3295.205146 126.4334612
2457441.301 3294.932311 126.4334612
2457441.483 3294.658884 126.4334612
2457441.666 3294.384865 126.4334612
2457441.849 3294.110255 126.4334612
2457442.031 3293.835055 126.4334612
2457442.214 3293.559266 126.4334612
2457442.397 3293.282888 126.4334612
2457442.579 3293.005923 126.4334612
2457442.762 3292.72837 126.4334612
2457442.945 3292.450231 126.4334612
2457443.127 3292.171507 126.4334612
2457443.31 3291.892198 126.4334612
2457443.492 3291.612305 126.4334612
2457443.675 3291.331829 126.4334612
2457443.858 3291.05077 126.4334612
2457444.04 3290.76913 126.4334612
2457444.223 3290.486909 126.4334612
2457444.406 3290.204107 126.4334612
2457444.588 3289.920726 126.4334612
2457444.771 3289.636766 126.4334612
2457444.954 3289.352229 126.4334612
2457445.136 3289.067114 126.4334612
2457445.319 3288.781423 126.4334612
2457445.502 3288.495156 126.4334612
2457445.684 3288.208314 126.4334612
2457445.867 3287.920898 126.4334612
2457446.05 3287.632908 126.4334612
2457446.232 3287.344346 126.4334612
2457446.415 3287.055211 126.4334612
2457446.598 3286.765506 126.4334612
2457446.78 3286.47523 126.4334612
2457446.963 3286.184384 126.4334612
2457447.146 3285.892969 126.4334612
2457447.328 3285.600985 126.4334612
2457447.511 3285.308434 126.4334612
2457447.694 3285.015317 126.4334612
2457447.876 3284.721633 126.4334612
2457448.059 3284.427383 126.4334612
2457448.242 3284.132569 126.4334612
2457448.424 3283.837191 126.4334612
2457448.607 3283.54125 126.4334612
2457448.79 3283.244746 126.4334612
2457448.972 3282.947681 126.4334612
2457449.155 3282.650054 126.4334612
2457449.338 3282.351867 126.4334612
2457449.52 3282.05312 126.4334612
2457449.703 3281.753815 126.4334612
2457449.886 3281.453951 126.4334612
2457450.068 3281.15353 126.4334612
2457450.251 3280.852552 126.4334612
2457450.433 3280.551018 126.4334612
2457450.616 3280.248928 126.4334612
2457450.799 3279.946284 126.4334612
2457450.981 3279.643086 126.4334612
2457451.164 3279.339335 126.4334612
2457451.347 3279.035031 126.4334612
2457451.529 3278.730175 126.4334612
2457451.712 3278.424768 126.4334612
2457451.895 3278.118811 126.4334612
2457452.077 3277.812304 126.4334612
2457452.26 3277.505248 126.4334612
2457452.443 3277.197643 126.4334612
2457452.625 3276.889491 126.4334612
2457452.808 3276.580792 126.4334612
2457452.991 3276.271547 126.4334612
2457453.173 3275.961756 126.4334612
2457453.356 3275.65142 126.4334612
2457453.539 3275.34054 126.4334612
2457453.721 3275.029117 126.4334612
2457453.904 3274.717151 126.4334612
2457454.087 3274.404643 126.4334612
2457454.269 3274.091593 126.4334612
2457454.452 3273.778002 126.4334612
2457454.635 3273.463872 126.4334612
2457454.817 3273.149202 126.4334612
2457455 3272.833993 126.4334612
2457455.183 3272.518247 126.4334612
2457455.365 3272.201963 126.4334612
2457455.548 3271.885142 126.4334612
2457455.731 3271.567785 126.4334612
2457455.913 3271.249893 126.4334612
2457456.096 3270.931467 126.4334612
2457456.279 3270.612506 126.4334612
2457456.461 3270.293012 126.4334612
2457456.644 3269.972986 126.4334612
2457456.826 3269.652427 126.4334612
2457457.009 3269.331337 126.4334612
2457457.192 3269.009717 126.4334612
2457457.374 3268.687567 126.4334612
2457457.557 3268.364887 126.4334612
2457457.74 3268.041679 126.4334612
2457457.922 3267.717942 126.4334612
2457458.105 3267.393679 126.4334612
2457458.288 3267.068888 126.4334612
2457458.47 3266.743572 126.4334612
2457458.653 3266.41773 126.4334612
2457458.836 3266.091364 126.4334612
2457459.018 3265.764474 126.4334612
2457459.201 3265.43706 126.4334612
2457459.384 3265.109124 126.4334612
2457459.566 3264.780665 126.4334612
2457459.749 3264.451685 126.4334612
2457459.932 3264.122185 126.4334612
2457460.114 3263.792164 126.4334612
2457460.297 3263.461624 126.4334612
2457460.48 3263.130564 126.4334612
2457460.662 3262.798987 126.4334612
2457460.845 3262.466892 126.4334612
2457461.028 3262.134281 126.4334612
2457461.21 3261.801153 126.4334612
2457461.393 3261.467509 126.4334612
2457461.576 3261.133351 126.4334612
2457461.758 3260.798678 126.4334612
2457461.941 3260.463491 126.4334612
2457462.124 3260.127791 126.4334612
2457462.306 3259.791579 126.4334612
2457462.489 3259.454855 126.4334612
2457462.672 3259.11762 126.4334612
2457462.854 3258.779875 126.4334612
2457463.037 3258.441619 126.4334612
2457463.219 3258.102855 126.4334612
2457463.402 3257.763581 126.4334612
2457463.585 3257.4238 126.4334612
2457463.767 3257.083511 126.4334612
2457463.95 3256.742715 126.4334612
2457464.133 3256.401414 126.4334612
2457464.315 3256.059607 126.4334612
2457464.498 3255.717294 126.4334612
2457464.681 3255.374478 126.4334612
2457464.863 3255.031158 126.4334612
2457465.046 3254.687335 126.4334612
2457465.229 3254.34301 126.4334612
2457465.411 3253.998182 126.4334612
2457465.594 3253.652854 126.4334612
2457465.777 3253.307025 126.4334612
2457465.959 3252.960696 126.4334612
2457466.142 3252.613867 126.4334612
2457466.325 3252.26654 126.4334612
2457466.507 3251.918715 126.4334612
2457466.69 3251.570392 126.4334612
2457466.873 3251.221573 126.4334612
2457467.055 3250.872257 126.4334612
2457467.238 3250.522445 126.4334612
2457467.421 3250.172139 126.4334612
2457467.603 3249.821338 126.4334612
2457467.786 3249.470043 126.4334612
2457467.969 3249.118254 126.4334612
2457468.151 3248.765973 126.4334612
2457468.334 3248.4132 126.4334612
2457468.517 3248.059936 126.4334612
2457468.699 3247.70618 126.4334612
2457468.882 3247.351935 126.4334612
2457469.065 3246.997199 126.4334612
2457469.247 3246.641975 126.4334612
2457469.43 3246.286262 126.4334612
2457469.613 3245.930061 126.4334612
2457469.795 3245.573373 126.4334612
2457469.978 3245.216198 126.4334612
2457470.16 3244.858537 126.4334612
2457470.343 3244.50039 126.4334612
2457470.526 3244.141759 126.4334612
2457470.708 3243.782643 126.4334612
2457470.891 3243.423043 126.4334612
2457471.074 3243.06296 126.4334612
2457471.256 3242.702394 126.4334612
2457471.439 3242.341347 126.4334612
2457471.622 3241.979818 126.4334612
2457471.804 3241.617808 126.4334612
2457471.987 3241.255318 126.4334612
2457472.17 3240.892348 126.4334612
2457472.352 3240.528899 126.4334612
2457472.535 3240.164971 126.4334612
2457472.718 3239.800566 126.4334612
2457472.9 3239.435683 126.4334612
2457473.083 3239.070323 126.4334612
2457473.266 3238.704487 126.4334612
2457473.448 3238.338175 126.4334612
2457473.631 3237.971388 126.4334612
2457473.814 3237.604127 126.4334612
2457473.996 3237.236392 126.4334612
2457474.179 3236.868183 126.4334612
2457474.362 3236.499501 126.4334612
2457474.544 3236.130347 126.4334612
2457474.727 3235.760722 126.4334612
2457474.91 3235.390625 126.4334612
2457475.092 3235.020057 126.4334612
2457475.275 3234.64902 126.4334612
2457475.458 3234.277513 126.4334612
2457475.64 3233.905537 126.4334612
2457475.823 3233.533093 126.4334612
2457476.006 3233.160181 126.4334612
2457476.188 3232.786802 126.4334612
2457476.371 3232.412957 126.4334612
2457476.553 3232.038645 126.4334612
2457476.736 3231.663867 126.4334612
2457476.919 3231.288625 126.4334612
2457477.101 3230.912918 126.4334612
2457477.284 3230.536747 126.4334612
2457477.467 3230.160113 126.4334612
2457477.649 3229.783016 126.4334612
2457477.832 3229.405457 126.4334612
2457478.015 3229.027436 126.4334612
2457478.197 3228.648953 126.4334612
2457478.38 3228.270011 126.4334612
2457478.563 3227.890608 126.4334612
2457478.745 3227.510746 126.4334612
2457478.928 3227.130424 126.4334612
2457479.111 3226.749645 126.4334612
2457479.293 3226.368407 126.4334612
2457479.476 3225.986712 126.4334612
2457479.659 3225.60456 126.4334612
2457479.841 3225.221952 126.4334612
2457480.024 3224.838888 126.4334612
2457480.207 3224.455369 126.4334612
2457480.389 3224.071396 126.4334612
2457480.572 3223.686968 126.4334612
2457480.755 3223.302086 126.4334612
2457480.937 3222.916752 126.4334612
2457481.12 3222.530965 126.4334612
2457481.303 3222.144726 126.4334612
2457481.485 3221.758035 126.4334612
2457481.668 3221.370894 126.4334612
2457481.851 3220.983302 126.4334612
2457482.033 3220.59526 126.4334612
2457482.216 3220.206769 126.4334612
2457482.399 3219.817829 126.4334612
2457482.581 3219.428441 126.4334612
2457482.764 3219.038605 126.4334612
2457482.947 3218.648322 126.4334612
2457483.129 3218.257591 126.4334612
2457483.312 3217.866415 126.4334612
2457483.494 3217.474793 126.4334612
2457483.677 3217.082726 126.4334612
2457483.86 3216.690214 126.4334612
2457484.042 3216.297259 126.4334612
2457484.225 3215.903859 126.4334612
2457484.408 3215.510016 126.4334612
2457484.59 3215.115731 126.4334612
2457484.773 3214.721004 126.4334612
2457484.956 3214.325835 126.4334612
2457485.138 3213.930225 126.4334612
2457485.321 3213.534175 126.4334612
2457485.504 3213.137684 126.4334612
2457485.686 3212.740754 126.4334612
2457485.869 3212.343385 126.4334612
2457486.052 3211.945578 126.4334612
2457486.234 3211.547332 126.4334612
2457486.417 3211.148649 126.4334612
2457486.6 3210.749529 126.4334612
2457486.782 3210.349973 126.4334612
2457486.965 3209.94998 126.4334612
2457487.148 3209.549552 126.4334612
2457487.33 3209.14869 126.4334612
2457487.513 3208.747392 126.4334612
2457487.696 3208.345661 126.4334612
2457487.878 3207.943496 126.4334612
2457488.061 3207.540899 126.4334612
2457488.244 3207.137868 126.4334612
2457488.426 3206.734406 126.4334612
2457488.609 3206.330513 126.4334612
2457488.792 3205.926188 126.4334612
2457488.974 3205.521433 126.4334612
2457489.157 3205.116248 126.4334612
2457489.34 3204.710633 126.4334612
2457489.522 3204.30459 126.4334612
2457489.705 3203.898118 126.4334612
2457489.887 3203.491218 126.4334612
2457490.07 3203.08389 126.4334612
2457490.253 3202.676136 126.4334612
2457490.435 3202.267954 126.4334612
2457490.618 3201.859347 126.4334612
2457490.801 3201.450314 126.4334612
2457490.983 3201.040856 126.4334612
2457491.166 3200.630974 126.4334612
2457491.349 3200.220667 126.4334612
2457491.531 3199.809937 126.4334612
2457491.714 3199.398783 126.4334612
2457491.897 3198.987207 126.4334612
2457492.079 3198.575209 126.4334612
2457492.262 3198.162789 126.4334612
2457492.445 3197.749947 126.4334612
2457492.627 3197.336685 126.4334612
2457492.81 3196.923003 126.4334612
2457492.993 3196.508901 126.4334612
2457493.175 3196.094379 126.4334612
2457493.358 3195.679439 126.4334612
2457493.541 3195.26408 126.4334612
2457493.723 3194.848304 126.4334612
2457493.906 3194.43211 126.4334612
2457494.089 3194.015499 126.4334612
2457494.271 3193.598471 126.4334612
2457494.454 3193.181028 126.4334612
2457494.637 3192.763169 126.4334612
2457494.819 3192.344895 126.4334612
2457495.002 3191.926206 126.4334612
2457495.185 3191.507103 126.4334612
2457495.367 3191.087586 126.4334612
2457495.55 3190.667656 126.4334612
2457495.733 3190.247314 126.4334612
2457495.915 3189.826559 126.4334612
2457496.098 3189.405392 126.4334612
2457496.281 3188.983814 126.4334612
2457496.463 3188.561825 126.4334612
2457496.646 3188.139426 126.4334612
2457496.828 3187.716617 126.4334612
2457497.011 3187.293398 126.4334612
2457497.194 3186.86977 126.4334612
2457497.376 3186.445733 126.4334612
2457497.559 3186.021289 126.4334612
2457497.742 3185.596436 126.4334612
2457497.924 3185.171177 126.4334612
2457498.107 3184.74551 126.4334612
2457498.29 3184.319438 126.4334612
2457498.472 3183.892959 126.4334612
2457498.655 3183.466075 126.4334612
2457498.838 3183.038786 126.4334612
2457499.02 3182.611093 126.4334612
2457499.203 3182.182995 126.4334612
2457499.386 3181.754494 126.4334612
2457499.568 3181.325589 126.4334612
2457499.751 3180.896282 126.4334612
2457499.934 3180.466573 126.4334612
2457500.116 3180.036462 126.4334612
2457500.299 3179.605949 126.4334612
2457500.482 3179.175036 126.4334612
2457500.664 3178.743722 126.4334612
2457500.847 3178.312008 126.4334612
2457501.03 3177.879894 126.4334612
2457501.212 3177.447381 126.4334612
2457501.395 3177.01447 126.4334612
2457501.578 3176.58116 126.4334612
2457501.76 3176.147452 126.4334612
2457501.943 3175.713347 126.4334612
2457502.126 3175.278845 126.4334612
2457502.308 3174.843947 126.4334612
2457502.491 3174.408652 126.4334612
2457502.674 3173.972962 126.4334612
2457502.856 3173.536876 126.4334612
2457503.039 3173.100396 126.4334612
2457503.221 3172.663521 126.4334612
2457503.404 3172.226253 126.4334612
2457503.587 3171.788591 126.4334612
2457503.769 3171.350535 126.4334612
2457503.952 3170.912088 126.4334612
2457504.135 3170.473248 126.4334612
2457504.317 3170.034016 126.4334612
2457504.5 3169.594393 126.4334612
2457504.683 3169.154379 126.4334612
2457504.865 3168.713974 126.4334612
2457505.048 3168.27318 126.4334612
2457505.231 3167.831996 126.4334612
2457505.413 3167.390422 126.4334612
2457505.596 3166.94846 126.4334612
2457505.779 3166.50611 126.4334612
2457505.961 3166.063371 126.4334612
2457506.144 3165.620245 126.4334612
2457506.327 3165.176732 126.4334612
2457506.509 3164.732832 126.4334612
2457506.692 3164.288547 126.4334612
2457506.875 3163.843875 126.4334612
2457507.057 3163.398818 126.4334612
2457507.24 3162.953375 126.4334612
2457507.423 3162.507549 126.4334612
2457507.605 3162.061338 126.4334612
2457507.788 3161.614743 126.4334612
2457507.971 3161.167765 126.4334612
2457508.153 3160.720404 126.4334612
2457508.336 3160.272661 126.4334612
2457508.519 3159.824535 126.4334612
2457508.701 3159.376028 126.4334612
2457508.884 3158.927139 126.4334612
2457509.067 3158.47787 126.4334612
2457509.249 3158.02822 126.4334612
2457509.432 3157.57819 126.4334612
2457509.615 3157.127781 126.4334612
2457509.797 3156.676992 126.4334612
2457509.98 3156.225825 126.4334612
2457510.162 3155.774279 126.4334612
2457510.345 3155.322355 126.4334612
2457510.528 3154.870054 126.4334612
2457510.71 3154.417375 126.4334612
2457510.893 3153.96432 126.4334612
2457511.076 3153.510888 126.4334612
2457511.258 3153.05708 126.4334612
2457511.441 3152.602897 126.4334612
2457511.624 3152.148339 126.4334612
2457511.806 3151.693405 126.4334612
2457511.989 3151.238098 126.4334612
2457512.172 3150.782416 126.4334612
2457512.354 3150.326361 126.4334612
2457512.537 3149.869933 126.4334612
2457512.72 3149.413132 126.4334612
2457512.902 3148.955958 126.4334612
