#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.590772	-237.8295386	0
2457551.257	3045.274604	152.2637302
2457551.44	3044.746766	152.2373383
2457551.623	3044.218625	152.2109313
2457551.805	3043.690184	152.1845092
2457551.988	3043.161441	152.1580721
2457552.171	3042.632398	152.1316199
2457552.353	3042.103054	152.1051527
2457552.536	3041.57341	152.0786705
2457552.719	3041.043466	152.0521733
2457552.901	3040.513222	152.0256611
2457553.084	3039.982679	151.9991339
2457553.267	3039.451837	151.9725918
2457553.449	3038.920695	151.9460348
2457553.632	3038.389256	151.9194628
2457553.815	3037.857518	151.8928759
2457553.997	3037.325482	151.8662741
2457554.18	3036.793148	151.8396574
2457554.363	3036.260516	151.8130258
2457554.545	3035.727588	151.7863794
2457554.728	3035.194362	151.7597181
2457554.911	3034.66084	151.733042
2457555.093	3034.127022	151.7063511
2457555.276	3033.592907	151.6796453
2457555.459	3033.058496	151.6529248
2457555.641	3032.52379	151.6261895
2457555.824	3031.988789	151.5994394
2457556.006	3031.453492	151.5726746
2457556.189	3030.9179	151.545895
2457556.372	3030.382015	151.5191007
2457556.554	3029.845834	151.4922917
2457556.737	3029.30936	151.465468
2457556.92	3028.772592	151.4386296
2457557.102	3028.235531	151.4117765
2457557.285	3027.698176	151.3849088
2457557.468	3027.160528	151.3580264
2457557.65	3026.622588	151.3311294
2457557.833	3026.084355	151.3042178
2457558.016	3025.54583	151.2772915
2457558.198	3025.007014	151.2503507
2457558.381	3024.467905	151.2233953
2457558.564	3023.928505	151.1964253
2457558.746	3023.388815	151.1694407
2457558.929	3022.848833	151.1424416
2457559.112	3022.30856	151.115428
2457559.294	3021.767998	151.0883999
2457559.477	3021.227145	151.0613573
2457559.66	3020.686002	151.0343001
2457559.842	3020.14457	151.0072285
2457560.025	3019.602849	150.9801424
2457560.208	3019.060838	150.9530419
2457560.39	3018.518539	150.925927
2457560.573	3017.975951	150.8987976
2457560.756	3017.433075	150.8716538
2457560.938	3016.889911	150.8444956
2457561.121	3016.346459	150.817323
2457561.304	3015.80272	150.790136
2457561.486	3015.258694	150.7629347
2457561.669	3014.71438	150.735719
2457561.851	3014.16978	150.708489
2457562.034	3013.624893	150.6812446
2457562.217	3013.07972	150.653986
2457562.399	3012.534261	150.626713
2457562.582	3011.988516	150.5994258
2457562.765	3011.442486	150.5721243
2457562.947	3010.89617	150.5448085
2457563.13	3010.34957	150.5174785
2457563.313	3009.802684	150.4901342
2457563.495	3009.255515	150.4627757
2457563.678	3008.708061	150.435403
2457563.861	3008.160323	150.4080161
2457564.043	3007.612301	150.3806151
2457564.226	3007.063996	150.3531998
2457564.409	3006.515408	150.3257704
2457564.591	3005.966536	150.2983268
2457564.774	3005.417382	150.2708691
2457564.957	3004.867945	150.2433973
2457565.139	3004.318226	150.2159113
2457565.322	3003.768226	150.1884113
2457565.505	3003.217943	150.1608971
2457565.687	3002.667379	150.1333689
2457565.87	3002.116533	150.1058267
2457566.053	3001.565407	150.0782703
2457566.235	3001.013999	150.0507
2457566.418	3000.462312	150.0231156
2457566.601	2999.910343	149.9955172
2457566.783	2999.358095	149.9679048
2457566.966	2998.805567	149.9402784
2457567.149	2998.25276	149.912638
2457567.331	2997.699673	149.8849836
2457567.514	2997.146307	149.8573153
2457567.696	2996.592662	149.8296331
2457567.879	2996.038738	149.8019369
2457568.062	2995.484536	149.7742268
2457568.244	2994.930056	149.7465028
2457568.427	2994.375298	149.7187649
2457568.61	2993.820263	149.6910131
2457568.792	2993.26495	149.6632475
2457568.975	2992.70936	149.635468
2457569.158	2992.153493	149.6076746
2457569.34	2991.597349	149.5798674
2457569.523	2991.040928	149.5520464
2457569.706	2990.484232	149.5242116
2457569.888	2989.927259	149.496363
2457570.071	2989.370011	149.4685005
2457570.254	2988.812487	149.4406243
2457570.436	2988.254688	149.4127344
2457570.619	2987.696613	149.3848307
2457570.802	2987.138264	149.3569132
2457570.984	2986.579641	149.328982
2457571.167	2986.020743	149.3010371
2457571.35	2985.46157	149.2730785
2457571.532	2984.902124	149.2451062
2457571.715	2984.342405	149.2171202
2457571.898	2983.782411	149.1891206
2457572.08	2983.222145	149.1611072
2457572.263	2982.661605	149.1330803
2457572.446	2982.100793	149.1050397
2457572.628	2981.539709	149.0769854
2457572.811	2980.978352	149.0489176
2457572.994	2980.416723	149.0208361
2457573.176	2979.854822	148.9927411
2457573.359	2979.292649	148.9646325
2457573.542	2978.730205	148.9365103
2457573.724	2978.16749	148.9083745
2457573.907	2977.604504	148.8802252
2457574.089	2977.041248	148.8520624
2457574.272	2976.477721	148.823886
2457574.455	2975.913923	148.7956962
2457574.637	2975.349856	148.7674928
2457574.82	2974.785519	148.7392759
2457575.003	2974.220912	148.7110456
2457575.185	2973.656036	148.6828018
2457575.368	2973.09089	148.6545445
2457575.551	2972.525476	148.6262738
2457575.733	2971.959794	148.5979897
2457575.916	2971.393842	148.5696921
2457576.099	2970.827623	148.5413811
2457576.281	2970.261135	148.5130568
2457576.464	2969.69438	148.484719
2457576.647	2969.127357	148.4563678
2457576.829	2968.560067	148.4280033
2457577.012	2967.992509	148.3996255
2457577.195	2967.424685	148.3712343
2457577.377	2966.856594	148.3428297
2457577.56	2966.288237	148.3144118
2457577.743	2965.719613	148.2859806
2457577.925	2965.150723	148.2575362
2457578.108	2964.581568	148.2290784
2457578.291	2964.012146	148.2006073
2457578.473	2963.44246	148.172123
2457578.656	2962.872508	148.1436254
2457578.839	2962.302292	148.1151146
2457579.021	2961.73181	148.0865905
2457579.204	2961.161064	148.0580532
2457579.387	2960.590054	148.0295027
2457579.569	2960.01878	148.000939
2457579.752	2959.447242	147.9723621
2457579.934	2958.87544	147.943772
2457580.117	2958.303375	147.9151687
2457580.3	2957.731046	147.8865523
2457580.482	2957.158455	147.8579227
2457580.665	2956.585601	147.82928
2457580.848	2956.012484	147.8006242
2457581.03	2955.439105	147.7719552
2457581.213	2954.865463	147.7432732
2457581.396	2954.29156	147.714578
2457581.578	2953.717395	147.6858697
2457581.761	2953.142968	147.6571484
2457581.944	2952.56828	147.628414
2457582.126	2951.993331	147.5996666
2457582.309	2951.418121	147.5709061
2457582.492	2950.842651	147.5421325
2457582.674	2950.266919	147.513346
2457582.857	2949.690928	147.4845464
2457583.04	2949.114677	147.4557338
2457583.222	2948.538165	147.4269083
2457583.405	2947.961394	147.3980697
2457583.588	2947.384364	147.3692182
2457583.77	2946.807074	147.3403537
2457583.953	2946.229526	147.3114763
2457584.136	2945.651718	147.2825859
2457584.318	2945.073652	147.2536826
2457584.501	2944.495328	147.2247664
2457584.684	2943.916745	147.1958372
2457584.866	2943.337904	147.1668952
2457585.049	2942.758806	147.1379403
2457585.232	2942.17945	147.1089725
2457585.414	2941.599836	147.0799918
2457585.597	2941.019965	147.0509983
2457585.779	2940.439838	147.0219919
2457585.962	2939.859453	146.9929727
2457586.145	2939.278812	146.9639406
2457586.327	2938.697915	146.9348958
2457586.51	2938.116761	146.9058381
2457586.693	2937.535352	146.8767676
2457586.875	2936.953687	146.8476843
2457587.058	2936.371766	146.8185883
2457587.241	2935.78959	146.7894795
2457587.423	2935.207158	146.7603579
2457587.606	2934.624472	146.7312236
2457587.789	2934.041531	146.7020765
2457587.971	2933.458335	146.6729168
2457588.154	2932.874885	146.6437442
2457588.337	2932.291181	146.614559
2457588.519	2931.707223	146.5853611
2457588.702	2931.123011	146.5561505
2457588.885	2930.538545	146.5269272
2457589.067	2929.953826	146.4976913
2457589.25	2929.368854	146.4684427
2457589.433	2928.783629	146.4391814
2457589.615	2928.198151	146.4099075
2457589.798	2927.61242	146.380621
2457589.981	2927.026437	146.3513219
2457590.163	2926.440202	146.3220101
2457590.346	2925.853715	146.2926857
2457590.529	2925.266976	146.2633488
2457590.711	2924.679985	146.2339993
2457590.894	2924.092743	146.2046372
2457591.077	2923.50525	146.1752625
2457591.259	2922.917506	146.1458753
2457591.442	2922.329511	146.1164755
2457591.625	2921.741265	146.0870632
2457591.807	2921.152768	146.0576384
2457591.99	2920.564022	146.0282011
2457592.172	2919.975025	145.9987513
2457592.355	2919.385779	145.9692889
2457592.538	2918.796282	145.9398141
2457592.72	2918.206536	145.9103268
2457592.903	2917.616541	145.8808271
2457593.086	2917.026297	145.8513149
2457593.268	2916.435804	145.8217902
2457593.451	2915.845062	145.7922531
2457593.634	2915.254071	145.7627036
2457593.816	2914.662832	145.7331416
2457593.999	2914.071345	145.7035673
2457594.182	2913.47961	145.6739805
2457594.364	2912.887627	145.6443814
2457594.547	2912.295397	145.6147698
2457594.73	2911.702919	145.5851459
2457594.912	2911.110193	145.5555097
2457595.095	2910.517221	145.5258611
2457595.278	2909.924002	145.4962001
2457595.46	2909.330536	145.4665268
2457595.643	2908.736824	145.4368412
2457595.826	2908.142865	145.4071432
2457596.008	2907.54866	145.377433
2457596.191	2906.954209	145.3477105
2457596.374	2906.359512	145.3179756
2457596.556	2905.76457	145.2882285
2457596.739	2905.169382	145.2584691
2457596.922	2904.57395	145.2286975
2457597.104	2903.978272	145.1989136
2457597.287	2903.382349	145.1691174
2457597.47	2902.786181	145.1393091
2457597.652	2902.189769	145.1094885
2457597.835	2901.593113	145.0796557
2457598.017	2900.996213	145.0498106
2457598.2	2900.399068	145.0199534
2457598.383	2899.80168	144.990084
2457598.565	2899.204048	144.9602024
2457598.748	2898.606173	144.9303087
2457598.931	2898.008055	144.9004027
2457599.113	2897.409693	144.8704847
2457599.296	2896.811089	144.8405545
2457599.479	2896.212242	144.8106121
2457599.661	2895.613153	144.7806576
2457599.844	2895.013821	144.750691
2457600.027	2894.414247	144.7207123
2457600.209	2893.81443	144.6907215
2457600.392	2893.214373	144.6607186
2457600.575	2892.614073	144.6307037
2457600.757	2892.013532	144.6006766
2457600.94	2891.41275	144.5706375
2457601.123	2890.811726	144.5405863
2457601.305	2890.210462	144.5105231
2457601.488	2889.608957	144.4804479
2457601.671	2889.007212	144.4503606
2457601.853	2888.405225	144.4202613
2457602.036	2887.802999	144.39015
2457602.219	2887.200533	144.3600266
2457602.401	2886.597827	144.3298913
2457602.584	2885.994881	144.299744
2457602.767	2885.391695	144.2695848
2457602.949	2884.78827	144.2394135
2457603.132	2884.184606	144.2092303
2457603.315	2883.580703	144.1790352
2457603.497	2882.976561	144.1488281
2457603.68	2882.372181	144.118609
2457603.862	2881.767562	144.0883781
2457604.045	2881.162704	144.0581352
2457604.228	2880.557609	144.0278804
2457604.41	2879.952275	143.9976138
2457604.593	2879.346704	143.9673352
2457604.776	2878.740895	143.9370447
2457604.958	2878.134848	143.9067424
2457605.141	2877.528564	143.8764282
2457605.324	2876.922043	143.8461022
2457605.506	2876.315285	143.8157643
2457605.689	2875.70829	143.7854145
2457605.872	2875.101059	143.7550529
2457606.054	2874.493591	143.7246795
2457606.237	2873.885887	143.6942943
2457606.42	2873.277946	143.6638973
2457606.602	2872.66977	143.6334885
2457606.785	2872.061358	143.6030679
2457606.968	2871.45271	143.5726355
2457607.15	2870.843827	143.5421913
2457607.333	2870.234708	143.5117354
2457607.516	2869.625354	143.4812677
2457607.698	2869.015766	143.4507883
2457607.881	2868.405942	143.4202971
2457608.064	2867.795884	143.3897942
2457608.246	2867.185591	143.3592796
2457608.429	2866.575064	143.3287532
2457608.612	2865.964303	143.2982152
2457608.794	2865.353308	143.2676654
2457608.977	2864.742079	143.237104
2457609.16	2864.130616	143.2065308
2457609.342	2863.51892	143.175946
2457609.525	2862.906991	143.1453495
2457609.708	2862.294828	143.1147414
2457609.89	2861.682432	143.0841216
2457610.073	2861.069804	143.0534902
2457610.255	2860.456942	143.0228471
2457610.438	2859.843849	142.9921924
2457610.621	2859.230522	142.9615261
2457610.803	2858.616964	142.9308482
2457610.986	2858.003174	142.9001587
2457611.169	2857.389151	142.8694576
2457611.351	2856.774897	142.8387449
2457611.534	2856.160411	142.8080206
2457611.717	2855.545694	142.7772847
2457611.899	2854.930746	142.7465373
2457612.082	2854.315566	142.7157783
2457612.265	2853.700156	142.6850078
2457612.447	2853.084515	142.6542257
2457612.63	2852.468643	142.6234321
2457612.813	2851.852541	142.592627
2457612.995	2851.236208	142.5618104
2457613.178	2850.619645	142.5309823
2457613.361	2850.002852	142.5001426
2457613.543	2849.38583	142.4692915
2457613.726	2848.768577	142.4384289
2457613.909	2848.151096	142.4075548
2457614.091	2847.533384	142.3766692
2457614.274	2846.915444	142.3457722
2457614.457	2846.297274	142.3148637
2457614.639	2845.678876	142.2839438
2457614.822	2845.060248	142.2530124
2457615.005	2844.441393	142.2220696
2457615.187	2843.822308	142.1911154
2457615.37	2843.202996	142.1601498
2457615.553	2842.583455	142.1291727
2457615.735	2841.963686	142.0981843
2457615.918	2841.343689	142.0671845
2457616.1	2840.723465	142.0361733
2457616.283	2840.103013	142.0051507
2457616.466	2839.482334	141.9741167
2457616.648	2838.861428	141.9430714
2457616.831	2838.240294	141.9120147
2457617.014	2837.618933	141.8809467
2457617.196	2836.997346	141.8498673
2457617.379	2836.375532	141.8187766
2457617.562	2835.753492	141.7876746
2457617.744	2835.131225	141.7565613
2457617.927	2834.508732	141.7254366
2457618.11	2833.886013	141.6943007
2457618.292	2833.263068	141.6631534
2457618.475	2832.639898	141.6319949
2457618.658	2832.016501	141.6008251
2457618.84	2831.39288	141.569644
2457619.023	2830.769033	141.5384516
2457619.206	2830.144961	141.507248
2457619.388	2829.520664	141.4760332
2457619.571	2828.896142	141.4448071
2457619.754	2828.271395	141.4135698
2457619.936	2827.646424	141.3823212
2457620.119	2827.021228	141.3510614
2457620.302	2826.395808	141.3197904
2457620.484	2825.770164	141.2885082
2457620.667	2825.144296	141.2572148
2457620.85	2824.518205	141.2259102
2457621.032	2823.891889	141.1945945
2457621.215	2823.26535	141.1632675
2457621.398	2822.638588	141.1319294
2457621.58	2822.011602	141.1005801
2457621.763	2821.384393	141.0692197
2457621.945	2820.756961	141.0378481
2457622.128	2820.129307	141.0064653
2457622.311	2819.501429	140.9750715
2457622.493	2818.87333	140.9436665
2457622.676	2818.245007	140.9122504
2457622.859	2817.616463	140.8808231
2457623.041	2816.987696	140.8493848
2457623.224	2816.358708	140.8179354
2457623.407	2815.729497	140.7864749
2457623.589	2815.100065	140.7550033
2457623.772	2814.470412	140.7235206
2457623.955	2813.840537	140.6920268
2457624.137	2813.210441	140.660522
2457624.32	2812.580123	140.6290062
2457624.503	2811.949585	140.5974792
2457624.685	2811.318826	140.5659413
2457624.868	2810.687846	140.5343923
2457625.051	2810.056645	140.5028323
2457625.233	2809.425225	140.4712612
2457625.416	2808.793583	140.4396792
2457625.599	2808.161722	140.4080861
2457625.781	2807.529641	140.376482
2457625.964	2806.89734	140.344867
2457626.147	2806.264819	140.3132409
2457626.329	2805.632078	140.2816039
2457626.512	2804.999118	140.2499559
2457626.695	2804.365939	140.2182969
2457626.877	2803.73254	140.186627
2457627.06	2803.098923	140.1549461
2457627.243	2802.465087	140.1232543
2457627.425	2801.831031	140.0915516
2457627.608	2801.196758	140.0598379
2457627.79	2800.562265	140.0281133
2457627.973	2799.927555	139.9963777
2457628.156	2799.292626	139.9646313
2457628.338	2798.657479	139.9328739
2457628.521	2798.022114	139.9011057
2457628.704	2797.386531	139.8693265
2457628.886	2796.75073	139.8375365
2457629.069	2796.114712	139.8057356
2457629.252	2795.478477	139.7739238
2457629.434	2794.842024	139.7421012
2457629.617	2794.205354	139.7102677
2457629.8	2793.568467	139.6784234
2457629.982	2792.931363	139.6465682
2457630.165	2792.294043	139.6147021
2457630.348	2791.656505	139.5828253
2457630.53	2791.018752	139.5509376
2457630.713	2790.380782	139.5190391
2457630.896	2789.742595	139.4871298
2457631.078	2789.104193	139.4552096
2457631.261	2788.465574	139.4232787
2457631.444	2787.82674	139.391337
2457631.626	2787.18769	139.3593845
2457631.809	2786.548425	139.3274212
2457631.992	2785.908944	139.2954472
2457632.174	2785.269247	139.2634624
2457632.357	2784.629336	139.2314668
2457632.54	2783.989209	139.1994605
2457632.722	2783.348868	139.1674434
2457632.905	2782.708311	139.1354156
2457633.088	2782.06754	139.103377
2457633.27	2781.426555	139.0713277
2457633.453	2780.785355	139.0392677
2457633.636	2780.143941	139.007197
2457633.818	2779.502312	138.9751156
2457634.001	2778.86047	138.9430235
2457634.183	2778.218414	138.9109207
2457634.366	2777.576143	138.8788072
2457634.549	2776.93366	138.846683
2457634.731	2776.290962	138.8145481
2457634.914	2775.648052	138.7824026
2457635.097	2775.004928	138.7502464
2457635.279	2774.361591	138.7180795
2457635.462	2773.71804	138.685902
2457635.645	2773.074277	138.6537139
2457635.827	2772.430301	138.6215151
2457636.01	2771.786113	138.5893057
2457636.193	2771.141712	138.5570856
2457636.375	2770.497099	138.5248549
2457636.558	2769.852273	138.4926136
2457636.741	2769.207235	138.4603618
2457636.923	2768.561985	138.4280993
2457637.106	2767.916523	138.3958262
2457637.289	2767.27085	138.3635425
2457637.471	2766.624965	138.3312482
2457637.654	2765.978868	138.2989434
2457637.837	2765.33256	138.266628
2457638.019	2764.68604	138.234302
2457638.202	2764.03931	138.2019655
2457638.385	2763.392368	138.1696184
2457638.567	2762.745215	138.1372608
2457638.75	2762.097852	138.1048926
2457638.933	2761.450278	138.0725139
2457639.115	2760.802493	138.0401247
2457639.298	2760.154498	138.0077249
2457639.481	2759.506293	137.9753146
